arc_id,from_node,to_node,cost
ARC_1,CUST_1,LOCAL_1,20
ARC_2,LOCAL_1,CUST_1,20
ARC_3,CUST_1,LOCAL_2,34
ARC_4,LOCAL_2,CUST_1,34
ARC_5,CUST_2,LOCAL_2,19
ARC_6,LOCAL_2,CUST_2,19
ARC_7,CUST_2,LOCAL_1,37
ARC_8,LOCAL_1,CUST_2,37
ARC_9,CUST_3,LOCAL_3,23
ARC_10,LOCAL_3,CUST_3,23
ARC_11,CUST_3,LOCAL_2,26
ARC_12,LOCAL_2,CUST_3,26
ARC_13,CUST_4,LOCAL_4,26
ARC_14,LOCAL_4,CUST_4,26
ARC_15,CUST_4,LOCAL_3,31
ARC_16,LOCAL_3,CUST_4,31
ARC_17,LOCAL_1,REGWH_1,23
ARC_18,REGWH_1,LOCAL_1,23
ARC_19,LOCAL_1,REGWH_2,79
ARC_20,REGWH_2,LOCAL_1,79
ARC_21,LOCAL_2,REGWH_1,48
ARC_22,REGWH_1,LOCAL_2,48
ARC_23,LOCAL_2,REGWH_2,57
ARC_24,REGWH_2,LOCAL_2,57
ARC_25,LOCAL_3,REGWH_2,32
ARC_26,REGWH_2,LOCAL_3,32
ARC_27,LOCAL_3,REGWH_1,68
ARC_28,REGWH_1,LOCAL_3,68
ARC_29,LOCAL_4,REGWH_2,17
ARC_30,REGWH_2,LOCAL_4,17
ARC_31,LOCAL_4,REGWH_1,89
ARC_32,REGWH_1,LOCAL_4,89
ARC_33,REGWH_1,DEPOT_1,54
ARC_34,DEPOT_1,REGWH_1,54
ARC_35,REGWH_2,DEPOT_1,48
ARC_36,DEPOT_1,REGWH_2,48
ARC_37,REGWH_1,SPEC_1,37
ARC_38,SPEC_1,REGWH_1,37
ARC_39,REGWH_2,SPEC_4,32
ARC_40,SPEC_4,REGWH_2,32
ARC_41,SPEC_1,DEPOT_1,43
ARC_42,DEPOT_1,SPEC_1,43
ARC_43,SPEC_2,DEPOT_1,16
ARC_44,DEPOT_1,SPEC_2,16
ARC_45,SPEC_3,DEPOT_1,19
ARC_46,DEPOT_1,SPEC_3,19
ARC_47,SPEC_4,DEPOT_1,44
ARC_48,DEPOT_1,SPEC_4,44
